mol_id,conf_idx,mmff_energy_kcal,pred_kcal
mobley_7913234,8,24.029668303053,-2.4819161891937256
mobley_7913234,9,21.858730617232826,-1.5668976306915283
mobley_7913234,10,24.01322963263546,-0.9757188558578491
mobley_7913234,11,27.811066780694894,-2.134688377380371
mobley_7913234,12,26.11984619726414,-2.03940486907959
mobley_7913234,13,26.29090946917973,-1.965033769607544
mobley_7913234,14,26.228728514770992,-1.9344819784164429
mobley_7913234,15,26.214403773517013,-0.8216239809989929
mobley_7913234,16,21.40238048269946,-2.516390085220337
mobley_7913234,17,26.38268956830853,0.48383498191833496
mobley_7913234,18,22.05384424788157,-1.6574513912200928
mobley_7913234,19,26.167008927562993,-1.376474380493164
mobley_7913234,20,27.091345159910666,-1.5013539791107178
mobley_7913234,21,22.664284636346004,-1.3491346836090088
mobley_7913234,22,21.858765306551213,-1.5657732486724854
mobley_7913234,23,27.216194175942036,-3.1229007244110107
mobley_7913234,24,20.267261948316758,-1.0642362833023071
mobley_7913234,25,24.346224565800597,-0.6968528032302856
mobley_7913234,26,22.49536452268685,-1.5199671983718872
mobley_7913234,27,26.148111002210822,0.029022065922617912
mobley_7913234,28,22.545845234110995,-1.143786072731018
mobley_7913234,29,24.459069335300523,0.6464904546737671
mobley_7913234,30,20.607621906857858,-1.317674160003662
mobley_7913234,31,21.0232077519462,-0.43541011214256287
mobley_7913234,32,25.038996117288463,-1.666316270828247
mobley_7913234,33,27.88876844917767,-1.6905922889709473
mobley_7913234,34,28.132992813994548,-4.128296375274658
mobley_7913234,35,21.86959875785169,-1.928812026977539
mobley_7913234,36,24.279428935782803,-3.012416124343872
mobley_5518547,0,9.047888684832495,-7.638607978820801
mobley_4883284,0,6.900380874663838,-5.225617408752441
mobley_5220185,0,53.285182296523864,-3.9404242038726807
mobley_5220185,1,53.28518233657597,-3.940669536590576
mobley_5220185,2,55.386634581596795,-2.5260322093963623
mobley_5220185,3,53.28518238346067,-3.9405064582824707
mobley_3359593,0,20.653713318139076,-4.692859172821045
mobley_3359593,1,28.947463407426206,-4.7594499588012695
mobley_3359593,2,20.707147100222446,-4.526648044586182
mobley_3359593,3,28.894815027713438,-4.811443328857422
mobley_3359593,4,20.70850813467694,-4.4487738609313965
mobley_3359593,5,20.708508136075974,-4.448762893676758
mobley_4683624,0,7.2005166319588065,-5.381690502166748
mobley_4683624,1,7.200516632190124,-5.3817243576049805
mobley_4683624,2,7.131408611151146,-5.718869686126709
mobley_1636752,0,0.665770720631314,1.700021505355835
mobley_2310185,0,-1.3368570639146007,0.36537232995033264
mobley_3682850,0,4.032555166238875,-1.68401038646698
mobley_1363784,0,20.62474560804689,-5.498796463012695
mobley_2837389,0,3.2868305611125272,-1.3191298246383667
mobley_9507933,0,19.32836338561811,-6.230099201202393
mobley_296847,0,15.523431071897585,-0.4305596649646759
mobley_8208692,0,58.78463032149275,-5.400730609893799
mobley_8208692,1,58.78462959661293,-5.399856090545654
mobley_4884177,0,17.730566317300482,-3.1567976474761963
mobley_4884177,1,17.730566314341832,-3.1568350791931152
mobley_6714389,0,-1.6945304548306879,1.094557285308838
mobley_2245668,0,2.855923149327728,0.15490244328975677
mobley_2245668,1,3.4441419295195717,-0.37399551272392273
mobley_5973402,0,3.495633145937176,-1.574259877204895
mobley_5973402,1,4.705524934754926,-0.038733258843421936
mobley_5973402,2,4.0782197726127905,-1.0567810535430908
mobley_5973402,3,5.266757646101953,-1.2349857091903687
mobley_5973402,4,3.6614306519865,-0.014488739892840385
mobley_5973402,5,3.990605024464636,-0.794051468372345
mobley_5973402,6,5.183380393883504,0.24866878986358643
mobley_3546460,0,-1.0519829186998129,-2.203242540359497
mobley_3546460,1,-0.7060363800183325,-2.064228057861328
mobley_3546460,2,-1.3766011451897437,-2.410679578781128
mobley_3546460,3,-0.7749106706102866,-1.8817400932312012
mobley_3546460,4,-1.9832050421364862,-2.2769994735717773
mobley_3546460,5,-1.2677143751818267,-0.8972512483596802
mobley_3546460,6,-0.8223198743703497,-1.0651445388793945
mobley_3546460,7,-0.6968314923018752,0.16290855407714844
mobley_3546460,8,-0.706036381703071,-2.0641961097717285
mobley_3546460,9,-1.1621421782567616,-1.8479081392288208
mobley_3546460,10,-0.4723770270169618,-2.171462297439575
mobley_3546460,11,-1.4617139743421053,-2.406203269958496
mobley_3546460,12,-1.254725932774618,-1.7504305839538574
mobley_3546460,13,-1.3535980497811488,-0.7207074165344238
mobley_3546460,14,-1.5905868695277325,-1.4561879634857178
mobley_3546460,15,2.4081123718786035,-0.663189172744751
mobley_3546460,16,-1.040480571056178,-0.9589166045188904
mobley_3546460,17,-0.6086029196494946,0.17816899716854095
mobley_3546460,18,-1.1621422940458057,-1.8479540348052979
mobley_3546460,19,-2.2499799846869406,-2.780827760696411
mobley_3546460,20,-0.7808474358394015,-0.3661731481552124
mobley_3546460,21,-0.511749512761261,-1.570189356803894
mobley_3546460,22,-0.39360391319175925,-0.3794279992580414
mobley_3546460,23,0.36068000488406415,-0.9603809118270874
mobley_3546460,24,-0.30150783944885884,-0.936562716960907
mobley_3546460,25,-0.24905769473922046,-2.393556833267212
mobley_3546460,26,-0.8223198772366072,-1.0651490688323975
mobley_8311303,0,56.902938015468955,-3.0419604778289795
mobley_9741965,0,-28.142958042018797,-1.0057274103164673
mobley_9741965,1,-27.279910181017485,0.7116361856460571
mobley_9741965,2,-26.352227170079942,0.031204277649521828
mobley_9741965,3,-26.305629724147312,1.2073200941085815
mobley_9741965,4,-26.896832017577214,-1.4103020429611206
mobley_9741965,5,-26.210044397213743,0.25717398524284363
mobley_9741965,6,-27.877525769775687,-1.6703128814697266
mobley_9741965,7,-27.54800695778918,-2.109772205352783
mobley_9741965,8,-27.880468250818236,0.30459779500961304
mobley_9741965,9,-26.789790271262735,-0.2983918786048889
mobley_9741965,10,-27.425222963032354,1.1615225076675415
mobley_9741965,11,-27.877525746753097,-1.6703286170959473
mobley_9741965,12,-26.820174405724032,0.25318634510040283
mobley_9741965,13,-26.896832019639273,-1.4102985858917236
mobley_9741965,14,-27.28571956619122,-0.9069665670394897
mobley_9741965,15,-27.880468252214506,0.3046110272407532
mobley_9741965,16,-28.142958042977984,-1.0057541131973267
mobley_9741965,17,-27.279910149512542,0.7115224599838257
mobley_9741965,18,-27.54800695919492,-2.1097586154937744
mobley_4603202,0,29.62424241758518,1.0621981620788574
mobley_4603202,1,28.907513115085102,2.258068799972534
mobley_4603202,2,27.60214053525577,3.324012041091919
mobley_4603202,3,28.164422309129744,2.172860860824585
mobley_4603202,4,27.868779556622826,2.8423452377319336
mobley_4603202,5,30.91551121739156,1.6770905256271362
mobley_4603202,6,29.60236535029267,1.9682446718215942
mobley_4603202,7,30.26789214756053,1.2214913368225098
mobley_4603202,8,27.868779567601187,2.842344045639038
mobley_4603202,9,29.593536102014923,2.340099811553955
mobley_4603202,10,29.941719972369466,2.0285682678222656
mobley_4603202,11,32.17850160816401,0.9453026652336121
mobley_4603202,12,29.793497060715204,1.160265564918518
mobley_4603202,13,29.59353609136487,2.340064764022827
mobley_4603202,14,31.81470020782489,-0.34441834688186646
mobley_4603202,15,30.91551120508051,1.6771084070205688
mobley_4603202,16,29.793497094287154,1.160262942314148
mobley_4603202,17,31.661441877277515,-0.26625508069992065
mobley_4603202,18,30.49517961530335,0.7069537043571472
mobley_4603202,19,29.652480389247028,1.6759487390518188
mobley_4603202,20,29.94172002538419,2.028756856918335
mobley_4603202,21,32.1785015961984,0.9452773332595825
mobley_4603202,22,28.16442233354152,2.1728193759918213
mobley_628086,0,57.08351459032524,0.5231266021728516
mobley_4620651,0,13.554837531997013,-0.15564081072807312
mobley_4620651,1,13.293630429016243,-0.7047598958015442
mobley_7977115,0,1.4847069343165433,-1.8443981409072876
mobley_7977115,1,0.8950985573849302,-1.5261998176574707
mobley_7977115,2,1.793131481723231,-0.7351996898651123
mobley_7977115,3,1.9405219583866629,-1.3513966798782349
mobley_7977115,4,1.5051787280419395,-2.041813373565674
mobley_7977115,5,2.2745602129713625,-0.24574103951454163
mobley_7977115,6,4.909546670275138,0.03521927073597908
mobley_7977115,7,3.07482247064108,-0.5799585580825806
mobley_7977115,8,1.9644567360123455,-0.28218814730644226
mobley_7977115,9,5.038944926881053,0.016146402806043625
mobley_7977115,10,1.9353244510997243,-0.414246141910553
mobley_7977115,11,3.5444961815496607,-0.6690258383750916
mobley_7977115,12,4.66127945279206,-0.5221108794212341
mobley_7977115,13,3.031125865461009,0.31503209471702576
mobley_7977115,14,2.1559534444845276,-1.4062979221343994
mobley_7977115,15,6.504339351481054,0.4980538785457611
mobley_7977115,16,1.7707512529921905,-0.6564196348190308
mobley_7977115,17,1.8939361777049557,-2.1544506549835205
mobley_2789243,0,25.946522321138758,-1.7735965251922607
mobley_3968739,0,30.034314894893424,-0.30230632424354553
mobley_63712,0,0.6046011819549388,-1.046797752380371
mobley_63712,1,8.546207056817892,-0.6883211731910706
mobley_1046331,0,25.42719182714572,-2.9715771675109863
mobley_1160109,0,18.463854934772677,-6.241131782531738
mobley_1160109,1,18.687656692764445,-3.833796501159668
mobley_1160109,2,22.820193971546004,-4.304388999938965
mobley_1160109,3,25.848859693790608,-4.944212436676025
mobley_1160109,4,22.391781562623375,-2.9573991298675537
mobley_1160109,5,22.820193973333392,-4.30440092086792
mobley_1160109,6,18.463267943265954,-3.882094383239746
mobley_1160109,7,22.391775516260363,-2.957200050354004
mobley_1160109,8,22.46503114371387,-7.029788494110107
mobley_1160109,9,22.820193976614938,-4.304396152496338
mobley_1160109,10,22.391775517436248,-2.957176446914673
mobley_4149784,0,36.73131884784336,-5.530550956726074
mobley_397645,0,28.143355299847475,-1.8300461769104004
mobley_397645,1,28.143355303874287,-1.8300559520721436
mobley_397645,2,27.69215833163195,-1.3874748945236206
mobley_4690963,0,25.300700818042,-0.9541177749633789
mobley_4690963,1,23.666765329984162,0.890823483467102
mobley_4690963,2,25.19332700481272,-0.1560586839914322
mobley_4690963,3,28.094340795294126,-0.5038689970970154
mobley_4690963,4,25.195199237525973,0.017202038317918777
mobley_4690963,5,28.414685427031273,-0.13038381934165955
mobley_4690963,6,25.44459238878929,0.05463724210858345
mobley_4690963,7,26.646929987370367,0.6892349720001221
mobley_4690963,8,26.765807343684628,-1.1061373949050903
mobley_4690963,9,25.947554236081725,0.8350821137428284
mobley_4690963,10,25.99096466753127,1.2525911331176758
mobley_4690963,11,25.486559037224698,-0.23298649489879608
mobley_4690963,12,27.4795203211714,-0.03203507512807846
mobley_4690963,13,27.47952032309671,-0.0320034921169281
mobley_4690963,14,27.43180351140057,-0.255369633436203
mobley_4690963,15,27.524976397239783,0.6579530835151672
mobley_4690963,16,26.765807292156637,-1.1065329313278198
mobley_4690963,17,28.705792930061513,-1.6250176429748535
mobley_4690963,18,26.973594174018576,-0.31954139471054077
mobley_4690963,19,23.987193883315683,0.7294996976852417
mobley_4690963,20,23.666765317198077,0.8907917141914368
mobley_4690963,21,25.513537039553427,-0.08207286894321442
mobley_1967551,0,-0.13788728406431944,-1.8379617929458618
mobley_6733657,0,94.97328187174729,-9.46372127532959
mobley_9565165,0,52.35276213850665,-5.122689723968506
mobley_2487143,0,0.0023964508497638093,-0.5141876935958862
mobley_2487143,1,0.7914058535375315,-0.6845101118087769
mobley_2487143,2,0.779230110871679,-1.3871861696243286
mobley_2487143,3,0.7914058579218111,-0.6845374703407288
mobley_2487143,4,0.09211232194481589,-1.0197257995605469
mobley_2487143,5,1.4768317285702435,-1.5141537189483643
mobley_2487143,6,1.3065215239976862,-0.6052400469779968
mobley_2487143,7,2.4915439143496303,0.18945610523223877
mobley_2487143,8,0.09211232138985359,-1.0196925401687622
mobley_2487143,9,0.9749595778281472,-0.05169400945305824
mobley_2487143,10,0.09211232471553998,-1.0196845531463623
mobley_2487143,11,0.09211232408856684,-1.019726037979126
mobley_2487143,12,1.7582885308506522,-0.4346804916858673
mobley_2487143,13,1.306521524868257,-0.6052689552307129
mobley_2487143,14,1.587332130328178,-0.2198161780834198
mobley_8449031,0,2.4080489551570725,0.3924068808555603
mobley_8449031,1,1.3610886983374648,-0.8262465000152588
mobley_8449031,2,1.3610886959045736,-0.826280415058136
mobley_8449031,3,2.4080489547486774,0.39235779643058777
mobley_8449031,4,1.3176493947133388,0.0937296450138092
mobley_8449031,5,1.3032555923398998,2.1515443325042725
mobley_172879,0,50.48839604024251,-2.981137990951538
mobley_5346580,0,14.328415399280876,-0.5866213440895081
mobley_3573480,0,1.1076937331299215,-1.8628206253051758
mobley_3573480,1,3.460286589727296,-0.5743542909622192
mobley_3573480,2,0.5717039958347065,-2.089838981628418
mobley_3573480,3,0.632306368047594,-1.8686766624450684
mobley_3573480,4,-0.20377260722410107,-1.5044879913330078
mobley_3573480,5,1.5854188526171589,-1.7850350141525269
mobley_3573480,6,0.6670595137997042,-1.4743942022323608
mobley_3573480,7,1.2816870841690022,-1.6956748962402344
mobley_3573480,8,3.474272678484199,-0.4725272059440613
mobley_3573480,9,1.9629565856069915,-0.2038227766752243
mobley_3573480,10,-0.127119475820332,-2.161160469055176
mobley_3573480,11,-0.12711947950475366,-2.161205291748047
mobley_3573480,12,0.6172024709956423,-1.1368635892868042
mobley_3573480,13,0.8078184374379163,-1.6407358646392822
mobley_3573480,14,0.6172024704238241,-1.136838674545288
mobley_3573480,15,1.4273252679308346,-1.351779580116272
mobley_3573480,16,1.1746191455245851,-0.2751494348049164
mobley_3573480,17,0.7425262768420549,-1.6080049276351929
mobley_3573480,18,0.6323063678579155,-1.8686766624450684
mobley_3573480,19,0.6172024733823118,-1.1367977857589722
mobley_3573480,20,-0.12711947856057115,-2.161184549331665
mobley_3573480,21,1.3085517765564427,-2.421727180480957
mobley_3573480,22,-0.127119479397086,-2.1612038612365723
mobley_1075836,0,-9.46808956711115,1.2842210531234741
mobley_1075836,1,-10.179374450529128,1.705416202545166
mobley_1075836,2,-9.468089567808379,1.2842286825180054
mobley_1075836,3,-9.468089565056859,1.2842836380004883
mobley_6102880,0,42.23806036068456,-1.959793210029602
mobley_6102880,1,42.238060351672715,-1.9597632884979248
mobley_6102880,2,42.238060355011626,-1.9598113298416138
mobley_1827204,0,-1.5946892873652772,-3.1473560333251953
mobley_1827204,1,-1.2864935675789777,-2.185758590698242
mobley_1827204,2,-0.7707089745783229,-2.919306993484497
mobley_1827204,3,-1.7846646832071764,-3.271728992462158
mobley_1827204,4,-1.2724724740014288,-2.943488597869873
mobley_1827204,5,-0.7196944202181657,-1.243991732597351
mobley_1827204,6,-1.7846646824347507,-3.2717087268829346
mobley_1827204,7,-0.5389185653344155,-2.2392830848693848
mobley_1827204,8,-0.9033052366268501,-2.468583106994629
mobley_1827204,9,-1.2724724745454914,-2.9434711933135986
mobley_1827204,10,1.561329005145725,-2.131657361984253
mobley_1827204,11,-2.109869620548775,-2.599738597869873
mobley_1827204,12,-0.9778258758967633,-2.5992612838745117
mobley_1827204,13,-0.9778258760565137,-2.5992417335510254
mobley_1827204,14,-1.3320117843808115,-2.614980697631836
mobley_1827204,15,-0.4266279661339274,-0.0672309473156929
mobley_1827204,16,1.9914378259927896,-1.4110443592071533
mobley_1827204,17,-0.25584051893168613,-1.6698851585388184
mobley_1827204,18,-0.9725416502320847,-2.4931209087371826
mobley_1827204,19,-0.9725416489127872,-2.493107557296753
mobley_1827204,20,-0.4112515427275376,-1.260265827178955
mobley_1827204,21,0.898447511475613,-0.5990316271781921
mobley_1827204,22,-1.28649356746795,-2.1857571601867676
mobley_2146331,0,0.05416120689229952,-2.3289289474487305
mobley_7943327,0,-11.291200228356077,0.22232741117477417
mobley_7943327,1,-12.00026528797061,-0.032157350331544876
mobley_7943327,2,-12.000265285993216,-0.032171204686164856
mobley_7943327,3,-12.438193514510129,0.6326483488082886
mobley_7943327,4,-11.360381361897595,-0.295942485332489
mobley_7943327,5,-12.438193511700309,0.6326394081115723
mobley_7943327,6,-11.750430035560042,0.054822444915771484
mobley_7943327,7,-11.750430036885252,0.054807670414447784
mobley_7943327,8,-11.360381362139647,-0.2959687113761902
mobley_7943327,9,-11.291200229577104,0.2223215252161026
mobley_5110043,0,35.30351720594859,-7.79525899887085
mobley_5616693,0,19.149618484356637,-4.257135391235352
mobley_5616693,1,19.71355174310354,-3.8610241413116455
mobley_5616693,2,14.516079176100739,-5.321099281311035
mobley_5616693,3,21.389220013325613,-5.074557304382324
mobley_5616693,4,21.959692097515813,-4.2094407081604
mobley_5616693,5,15.118091101567689,-5.301222801208496
mobley_5616693,6,18.459952662142953,-4.364870548248291
mobley_5616693,7,15.242798164820979,-5.211151599884033
mobley_6619554,0,-12.859608385381202,-0.7963659763336182
mobley_6619554,1,-11.820119488675424,-1.3600642681121826
mobley_6619554,2,-12.456592648066803,-1.3148529529571533
mobley_6619554,3,-12.85960837567745,-0.7962965369224548
mobley_6619554,4,-11.044322143537489,-0.9932174682617188
mobley_6619554,5,-12.891949828921001,-1.4575860500335693
mobley_6619554,6,-11.094109821036671,-0.9190080761909485
mobley_6619554,7,-11.668917481433265,-1.0125982761383057
mobley_6619554,8,-12.011699049316624,-1.2195664644241333
mobley_6619554,9,-11.668917481875166,-1.0126068592071533
mobley_6619554,10,-12.456592648415443,-1.3148759603500366
mobley_6619554,11,-12.104965631128117,-1.22171950340271
mobley_6619554,12,-11.766243658274123,-0.4048822224140167
mobley_6619554,13,-11.044322135341588,-0.9931407570838928
mobley_6619554,14,-11.670316051706354,-1.0358887910842896
mobley_6619554,15,-11.471071561930803,-0.4877772331237793
mobley_6619554,16,-11.555861331318539,-0.08047410100698471
mobley_6619554,17,-11.044322142275222,-0.9932122826576233
mobley_6619554,18,-11.670316049801935,-1.0359286069869995
mobley_6619554,19,-11.63062188908399,0.24925024807453156
mobley_6619554,20,-12.10496563011137,-1.2217344045639038
mobley_6619554,21,-11.094109822020291,-0.9190015196800232
mobley_6619554,22,-11.125121669733291,-1.058539628982544
mobley_6619554,23,-12.421870372356203,-1.1879841089248657
mobley_6619554,24,-11.820119488130793,-1.3600858449935913
mobley_6359156,0,41.20555604297128,-1.840237021446228
mobley_6359156,1,41.20555604182478,-1.8402363061904907
mobley_1781152,0,2.7804941869607416,1.0695310831069946
mobley_859464,0,-6.853410047486284,-2.3287394046783447
mobley_859464,1,-5.7743936193681105,-3.239588737487793
mobley_859464,2,-6.580736703357713,-2.1474592685699463
mobley_859464,3,-6.580736704154969,-2.1474649906158447
mobley_859464,4,-5.831775958818957,-3.071319341659546
mobley_859464,5,-6.7520562514430935,-2.3655974864959717
mobley_859464,6,-6.853410045809609,-2.3287508487701416
mobley_859464,7,-5.77439361988564,-3.239600419998169
mobley_859464,8,-6.853410047152714,-2.3287055492401123
mobley_7150646,0,14.703379505871698,-1.8091881275177002
mobley_1592519,0,-12.265049474097701,-2.2844676971435547
mobley_1592519,1,-12.237633693219543,-2.441579580307007
mobley_1592519,2,-11.829107566452176,-2.1401350498199463
mobley_1592519,3,-11.342494956339774,-1.7866835594177246
mobley_1592519,4,-12.663544521302779,-2.282884120941162
mobley_1592519,5,-10.753363709116543,-0.9375844597816467
mobley_1592519,6,-11.891055485924792,-1.5342381000518799
mobley_1592519,7,-11.20668857262396,-2.1272876262664795
mobley_1592519,8,-11.30275793423218,-1.9309520721435547
mobley_1592519,9,-11.84366577726655,-1.8052178621292114
mobley_1592519,10,-11.84444544122988,-1.8037773370742798
mobley_1592519,11,-12.49048366179132,-2.2954232692718506
mobley_1592519,12,-13.081663695860419,-1.7853593826293945
mobley_1592519,13,-11.829107565952121,-2.1401305198669434
mobley_1592519,14,-11.342494958050969,-1.78667151927948
mobley_1592519,15,-11.77094706107738,-1.804145336151123
mobley_1592519,16,-11.287415850506695,-0.6433171033859253
mobley_1592519,17,-12.663544641248965,-2.282899856567383
mobley_1592519,18,-11.830687553736936,-2.1602020263671875
mobley_1592519,19,-12.265049471207295,-2.2845070362091064
