mol_id,stored_single_conf_pred_kcal,true_kcal,stored_single_conf_abs_err
mobley_1781152,1.0695325136184692,-2.4,3.469532513618469
mobley_859464,-2.328739643096924,-2.36,0.03126035690307605
mobley_7150646,-1.809187412261963,-2.3,0.49081258773803693
mobley_1592519,-2.282883405685425,-2.23,0.05288340568542482
mobley_5538249,-1.9642552137374878,-2.16,0.19574478626251235
mobley_6911232,2.5659637451171875,-2.1,4.665963745117187
mobley_3269565,2.2602813243865967,-2.01,4.2702813243865965
mobley_2484519,-0.6884440779685974,-1.93,1.2415559220314025
mobley_7690440,1.2282016277313232,-1.83,3.0582016277313233
mobley_3802803,-2.645716667175293,-1.66,0.985716667175293
mobley_1144156,1.5570260286331177,-1.59,3.1470260286331175
mobley_2481002,-7.014742374420166,-1.45,5.564742374420166
mobley_2489709,-0.2451087236404419,-1.36,1.1148912763595582
mobley_5052949,-1.5502761602401733,-1.28,0.2702761602401733
mobley_2492140,-26.515972137451172,-1.23,25.28597213745117
mobley_7542832,-0.36722052097320557,-1.16,0.7927794790267944
mobley_7814642,-2.2612178325653076,-1.12,1.1412178325653075
mobley_1563176,-0.5691553950309753,-0.99,0.42084460496902465
mobley_1873346,-1.817822813987732,-0.9,0.9178228139877319
mobley_3040612,-1.9493905305862427,-0.85,1.0993905305862426
mobley_4483973,0.1302194595336914,-0.8,0.9302194595336915
mobley_9913368,-0.8994339108467102,-0.78,0.11943391084671018
mobley_1449384,-3.703932046890259,-0.68,3.0239320468902586
mobley_7708038,0.7078647613525391,-0.56,1.2678647613525391
mobley_8311321,-2.131624460220337,-0.5,1.631624460220337
mobley_766666,-2.3573098182678223,-0.44,1.9173098182678223
mobley_5445548,-1.4742121696472168,-0.3,1.1742121696472168
mobley_9029594,-0.44272705912590027,-0.22,0.22272705912590027
mobley_3370989,-1.7835476398468018,-0.11,1.6735476398468017
mobley_627267,0.18614250421524048,-0.03,0.21614250421524048
mobley_6250025,-2.769202947616577,0.08,2.849202947616577
mobley_4252724,-3.6681363582611084,0.16,3.8281363582611085
mobley_7157427,-2.726151704788208,0.29,3.016151704788208
mobley_8885088,-0.3281364142894745,0.56,0.8881364142894745
mobley_8522124,-4.003475666046143,0.71,4.7134756660461425
mobley_4678740,-1.3353452682495117,1.07,2.405345268249512
mobley_2689721,-2.323513984680176,1.23,3.5535139846801758
mobley_1662128,0.969170331954956,1.38,0.41082966804504384
mobley_4762983,-2.5963566303253174,1.66,4.2563566303253175
mobley_7732703,-0.830003023147583,1.79,2.620003023147583
mobley_2068538,0.847068727016449,2.0,1.152931272983551
mobley_5157661,0.47805994749069214,2.3,1.8219400525093077
mobley_1261349,3.0126161575317383,2.51,0.5026161575317385
mobley_2328633,-6.139643669128418,2.55,8.689643669128419
mobley_8436428,-1.6973501443862915,2.83,4.527350144386292
mobley_3060426,-1.989261507987976,2.93,4.919261507987976
mobley_2197088,-4.6433000564575195,3.16,7.80330005645752
