mol_id,group,n_conformers_kept_50,pred_std_across_conformers,pred_range_kcal,mmff_energy_spread_kcal,tta50_pred_kcal,tta5_pred_kcal_local,tta5_pred_kcal_box,true_kcal,abs_err_tta5_box,abs_err_tta5_local,abs_err_tta50
mobley_951560,other,1,0.0,0.0,0.0,-1.4273117780685425,-1.4273117780685425,-9.141603,-7.4,1.997906,5.9726881980896,5.9726881980896
mobley_1922649,other,27,0.5232818722724915,1.7219128608703613,4.511113563970632,-3.059255361557007,-3.0141735076904297,-8.291383,-7.19,1.413788,4.175826549530029,4.130744934082031
mobley_8798016,certain47,1,0.0,0.0,0.0,-3.9214587211608887,-3.9214587211608887,-7.196446,-7.0,0.226773,3.0785412788391113,3.0785412788391113
mobley_1858644,other,3,0.4748615324497223,0.940462589263916,0.9371614234273657,-3.011409044265747,-3.2274274826049805,-6.549028,-6.79,0.333996,3.562572479248047,3.7785909175872803
mobley_9114381,other,4,0.6070955395698547,1.05153489112854,0.7628616871075202,0.08647508919239044,0.08647508919239044,-7.591211,-6.72,1.055807,6.806474685668945,6.806474685668945
mobley_5311804,other,1,0.0,0.0,0.0,-2.8137357234954834,-2.8137357234954834,-6.204703,-6.62,0.632132,3.8062641620635986,3.8062641620635986
mobley_6743808,other,1,0.0,0.0,0.0,-4.341236591339111,-4.341236591339111,-6.214886,-6.5,0.117543,2.1587634086608887,2.1587634086608887
mobley_8789864,other,4,0.8458077907562256,1.8803157806396484,11.828225855329332,1.9496679306030273,2.257230043411255,-8.249357,-6.4,2.118271,8.657230377197266,8.349668502807617
mobley_7009711,other,1,0.0,0.0,0.0,-6.061416149139404,-6.061416149139404,-6.226927,-6.27,0.482528,0.20858383178710938,0.20858383178710938
mobley_8789465,other,1,0.0,0.0,0.0,-2.8010811805725098,-2.8010811805725098,-5.929245,-6.2,0.217525,3.398918628692627,3.398918628692627
mobley_2923700,other,1,0.0,0.0,0.0,-4.365929126739502,-4.365929126739502,-5.719179,-6.13,0.359722,1.764070987701416,1.764070987701416
mobley_4780078,other,1,0.0,0.0,0.0,-2.1683437824249268,-2.1683437824249268,-5.558605,-6.01,0.282344,3.841656446456909,3.841656446456909
mobley_5467162,other,1,0.0,0.0,0.0,-5.048026084899902,-5.048026084899902,-5.680207,-5.91,0.327724,0.861973762512207,0.861973762512207
mobley_6257907,gradient12,1,0.0,0.0,0.0,-7.0700788497924805,-7.0700788497924805,-6.259274,-5.82,0.617863,1.2500786781311035,1.2500786781311035
mobley_7913234,other,37,1.072308897972107,4.77478551864624,8.281968238895125,-1.6390246152877808,-1.9125442504882812,-6.817942,-5.73,1.011322,3.817455768585205,4.090975284576416
mobley_5518547,certain47,1,0.0,0.0,0.0,-7.638551235198975,-7.638551235198975,-5.619876,-5.57,0.160313,2.0685510635375977,2.0685510635375977
mobley_4883284,gradient12,1,0.0,0.0,0.0,-5.225599765777588,-5.225599765777588,-5.949131,-5.49,0.564867,0.26440000534057617,0.26440000534057617
mobley_5220185,other,4,0.7072362303733826,1.4146320819854736,2.1014522851349753,-3.586887836456299,-3.9405453205108643,-5.185632,-5.45,0.04786,1.5094544887542725,1.863111972808838
mobley_3359593,isolated6,6,0.1603696197271347,0.362673282623291,8.293750138396149,-4.6146626472473145,-4.697603225708008,-5.899163,-5.26,0.714741,0.5623970031738281,0.6453375816345215
mobley_4683624,other,3,0.19466884434223175,0.33717775344848633,0.06910802068707067,-5.494088649749756,-5.494088649749756,-5.622916,-5.21,0.461769,0.2840886116027832,0.2840886116027832
mobley_1636752,certain47,1,0.0,0.0,0.0,1.7000218629837036,1.7000218629837036,-5.248832,-5.1,0.193523,6.800021648406982,6.800021648406982
mobley_2310185,certain47,1,0.0,0.0,0.0,0.36537227034568787,0.36537227034568787,-5.160136,-5.0,0.208744,5.365372180938721,5.365372180938721
mobley_3682850,gradient12,1,0.0,0.0,0.0,-1.6840046644210815,-1.6840046644210815,-4.491678,-4.91,0.425507,3.2259950637817383,3.2259950637817383
mobley_1363784,other,1,0.0,0.0,0.0,-5.498772144317627,-5.498772144317627,-4.332437,-4.84,0.498597,0.6587719917297363,0.6587719917297363
mobley_2837389,other,1,0.0,0.0,0.0,-1.3191393613815308,-1.3191393613815308,-5.502941,-4.78,0.869351,3.4608607292175293,3.4608607292175293
mobley_9507933,certain47,1,0.0,0.0,0.0,-6.230099678039551,-6.230099678039551,-4.523609,-4.72,0.168151,1.5100998878479004,1.5100998878479004
mobley_296847,other,1,0.0,0.0,0.0,-0.43057259917259216,-0.43057259917259216,-4.343585,-4.69,0.019711,4.259427547454834,4.259427547454834
mobley_8208692,other,2,0.000619390164501965,0.0008759498596191406,7.24937024187966e-07,-5.400295257568359,-5.400295257568359,-3.225993,-4.61,1.309067,0.7902951240539551,0.7902951240539551
mobley_4884177,other,2,3.3717478231665154e-07,4.76837158203125e-07,2.3095019230368052e-09,-3.156832695007324,-3.156832695007324,-4.320381,-4.59,0.166916,1.4331674575805664,1.4331674575805664
mobley_6714389,other,1,0.0,0.0,0.0,1.0945560932159424,1.0945560932159424,-4.80098,-4.55,0.445853,5.644556045532227,5.644556045532227
mobley_2245668,certain47,2,0.3739873170852661,0.5288979411125183,0.5882187801918435,-0.10954686999320984,-0.10954686999320984,-4.590388,-4.5,0.048121,4.390453338623047,4.390453338623047
mobley_5973402,certain47,7,0.7031800150871277,1.8229295015335083,1.7711245001647855,-0.6378044486045837,-0.8899251818656921,-4.171448,-4.42,0.234978,3.5300748348236084,3.782195568084717
mobley_3546460,certain47,27,0.8250550627708435,2.958996534347534,4.658092356565545,-1.4369491338729858,-2.1673777103424072,-4.294734,-4.4,0.091769,2.2326223850250244,2.9630508422851562
mobley_8311303,other,1,0.0,0.0,0.0,-3.0419650077819824,-3.0419650077819824,-3.293182,-4.38,0.981506,1.3380351066589355,1.3380351066589355
mobley_9741965,other,19,1.095153570175171,3.3170909881591797,1.9329136457642306,-0.45551782846450806,0.23610833287239075,-4.952564,-4.29,0.757753,4.526108264923096,3.834482192993164
mobley_4603202,other,23,0.9156690835952759,3.6684303283691406,4.576361072908238,1.649539589881897,2.204285144805908,-4.165332,-4.23,0.010166,6.4342851638793945,5.879539489746094
mobley_628086,other,1,0.0,0.0,0.0,0.5231266617774963,0.5231266617774963,-4.047447,-4.16,0.181232,4.683126449584961,4.683126449584961
mobley_4620651,gradient12,2,0.3882855474948883,0.5491186380386353,0.2612071029807961,-0.4302009344100952,-0.4302009344100952,-3.278359,-4.1,0.804883,3.6697988510131836,3.6697988510131836
mobley_7977115,certain47,18,0.7974720597267151,2.652505874633789,5.609240794096101,-0.7536108493804932,-1.3685994148254395,-4.176212,-4.06,0.027464,2.6914005279541016,3.306389093399048
mobley_2789243,other,1,0.0,0.0,0.0,-1.7736164331436157,-1.7736164331436157,-4.784888,-4.01,0.980047,2.2363839149475098,2.2363839149475098
mobley_3968739,certain47,1,0.0,0.0,0.0,-0.30227112770080566,-0.30227112770080566,-3.741112,-3.92,0.150142,3.6177289485931396,3.6177289485931396
mobley_63712,other,2,0.2534904479980469,0.35848963260650635,7.94160585891867,-0.8675599694252014,-1.0468039512634277,-3.108272,-3.88,0.673839,2.8331961631774902,3.0124402046203613
mobley_1046331,other,1,0.0,0.0,0.0,-2.9716391563415527,-2.9716391563415527,-3.363668,-3.82,0.431888,0.8483607769012451,0.8483607769012451
mobley_1160109,certain47,10,1.3911863565444946,4.072576522827148,7.385591747732988,-4.341251850128174,-4.793095588684082,-3.631805,-3.75,0.152691,1.043095588684082,0.5912518501281738
mobley_4149784,other,1,0.0,0.0,0.0,-5.530553340911865,-5.530553340911865,-3.225137,-3.67,0.304051,1.86055326461792,1.86055326461792
mobley_397645,certain47,3,0.2555108368396759,0.44256043434143066,0.45119698825267207,-1.682510256767273,-1.682510256767273,-3.435672,-3.64,0.218903,1.9574898481369019,1.9574898481369019
mobley_4690963,other,22,0.7498960494995117,2.877610683441162,5.039027612863421,-0.02355988696217537,-0.18080541491508484,-4.231717,-3.54,0.697987,3.35919451713562,3.5164401531219482
mobley_1967551,certain47,1,0.0,0.0,0.0,-1.8379621505737305,-1.8379621505737305,-3.576121,-3.5,0.080715,1.6620378494262695,1.6620378494262695
mobley_6733657,other,1,0.0,0.0,0.0,-10.878046989440918,-10.878046989440918,-5.221181,-3.44,1.828977,7.438046932220459,7.438046932220459
mobley_9565165,other,1,0.0,0.0,0.0,-5.122689247131348,-5.122689247131348,-3.044209,-3.35,0.212707,1.7726893424987793,1.7726893424987793
mobley_2487143,certain47,15,0.471223920583725,1.703598976135254,2.489147463499862,-0.7060424089431763,-0.8176058530807495,-3.269985,-3.28,0.037202,2.4623942375183105,2.5739574432373047
mobley_8449031,gradient12,6,1.0949912071228027,2.97782564163208,1.1047933628171833,0.2295861840248108,-0.21694013476371765,-2.265418,-3.22,1.012433,3.0030598640441895,3.4495861530303955
mobley_172879,other,1,0.0,0.0,0.0,-2.981137990951538,-2.981137990951538,-3.100978,-3.15,0.113362,0.16886210441589355,0.16886210441589355
mobley_5346580,certain47,1,0.0,0.0,0.0,-0.5866204500198364,-0.5866204500198364,-2.963547,-3.11,0.176327,2.523379325866699,2.523379325866699
mobley_3573480,certain47,23,0.639923095703125,2.217904806137085,3.6780452857083006,-1.5109987258911133,-1.5800352096557617,-3.13491,-3.04,0.052288,1.4599647521972656,1.529001235961914
mobley_1075836,certain47,4,0.210586816072464,0.4211963415145874,0.7112848854722671,1.389538049697876,1.4948196411132812,-3.003567,-2.93,0.13008,4.4248199462890625,4.319538116455078
mobley_6102880,certain47,3,3.144392030662857e-05,6.091594696044922e-05,1.1040903302728111e-08,-1.9597848653793335,-1.9597848653793335,-2.786055,-2.87,0.015531,0.9102150201797485,0.9102150201797485
mobley_1827204,certain47,23,0.8395412564277649,3.204498529434204,4.101307446541569,-2.232999801635742,-2.8935279846191406,-2.93804,-2.81,0.1297,0.08352804183959961,0.5770001411437988
mobley_2146331,other,1,0.0,0.0,0.0,-2.3289289474487305,-2.3289289474487305,-3.891891,-2.75,1.092694,0.42107105255126953,0.42107105255126953
mobley_7943327,certain47,10,0.32442376017570496,0.9286166429519653,1.1469932861540144,0.11633305251598358,0.09894145280122757,-2.680725,-2.68,0.041188,2.7789416313171387,2.796333074569702
mobley_5110043,other,1,0.0,0.0,0.0,-7.795260906219482,-7.795260906219482,-2.262045,-2.63,0.304087,5.1652607917785645,5.1652607917785645
mobley_5616693,other,9,0.5609571933746338,1.460014820098877,7.443612931823589,-4.7401041984558105,-4.624942779541016,-3.329494,-2.53,0.66032,2.094942808151245,2.21010422706604
mobley_6619554,certain47,25,0.4046514630317688,1.7068361043930054,1.8476276935794314,-0.9579266309738159,-1.0521594285964966,-2.417729,-2.49,0.067886,1.4378405809402466,1.5320733785629272
mobley_6359156,other,2,1.5172865914792055e-06,2.1457672119140625e-06,3.891955202561803e-09,-1.8402411937713623,-1.8402411937713623,-3.091326,-2.46,0.649604,0.6197588443756104,0.6197588443756104
mobley_1781152,certain47,1,0.0,0.0,0.0,1.0695325136184692,1.0695325136184692,-2.281577,-2.4,0.115716,3.4695324897766113,3.4695324897766113
mobley_859464,certain47,9,0.46381762623786926,1.0921375751495361,1.0790164281181802,-2.5774688720703125,-2.465813398361206,-2.44652,-2.36,0.097102,0.10581350326538086,0.2174689769744873
mobley_7150646,isolated6,1,0.0,0.0,0.0,-1.8091784715652466,-1.8091784715652466,-1.72593,-2.3,0.546175,0.4908214807510376,0.4908214807510376
mobley_1592519,certain47,38,0.5432526469230652,1.998592734336853,4.6870172354005675,-1.863464593887329,-2.1871497631073,-2.121608,-2.23,0.099261,0.04285025596618652,0.3665354251861572
mobley_5538249,certain47,1,0.0,0.0,0.0,-1.9642760753631592,-1.9642760753631592,-2.126223,-2.16,0.031378,0.1957240104675293,0.1957240104675293
mobley_6911232,certain47,2,1.2018097639083862,1.6996155977249146,1.498614504623542,1.7161571979522705,1.7161571979522705,-1.740984,-2.1,0.335707,3.816157102584839,3.816157102584839
mobley_3269565,gradient12,1,0.0,0.0,0.0,2.2602813243865967,2.2602813243865967,-1.575637,-2.01,0.454734,4.2702813148498535,4.2702813148498535
mobley_2484519,certain47,1,0.0,0.0,0.0,-0.6884440779685974,-0.6884440779685974,-2.011054,-1.93,0.134748,1.24155592918396,1.24155592918396
mobley_7690440,isolated6,2,1.0621005458233412e-05,1.5020370483398438e-05,5.862261787115131e-10,1.2282096147537231,1.2282096147537231,-1.507251,-1.83,0.474423,3.0582096576690674,3.0582096576690674
mobley_3802803,certain47,31,1.0091460943222046,3.784177303314209,4.709104331359439,-1.2280153036117554,-0.8397782444953918,-1.682614,-1.66,0.079206,0.8202217221260071,0.43198466300964355
mobley_1144156,certain47,5,0.4599266052246094,1.0953794717788696,3.0320788666201546,0.7482597231864929,0.7777036428451538,-1.514696,-1.59,0.055814,2.367703676223755,2.338259696960449
mobley_2481002,other,1,0.0,0.0,0.0,-7.014742374420166,-7.014742374420166,-3.163068,-1.45,1.604438,5.564742088317871,5.564742088317871
mobley_2489709,certain47,1,0.0,0.0,0.0,-0.2451089769601822,-0.2451089769601822,-1.179184,-1.36,0.092989,1.1148910522460938,1.1148910522460938
mobley_5052949,gradient12,26,0.9123193025588989,3.4063892364501953,2.4290262988468783,0.18137381970882416,-0.17197637259960175,-0.52697,-1.28,0.862238,1.1080236434936523,1.4613738059997559
mobley_2492140,other,1,0.0,0.0,0.0,-26.515972137451172,-26.515972137451172,-1.531144,-1.23,0.102875,25.285972595214844,25.285972595214844
mobley_7542832,certain47,18,0.9894987344741821,3.086561918258667,3.1896876367826508,-0.5236230492591858,-0.35167384147644043,-1.14524,-1.16,0.021131,0.8083261251449585,0.6363769173622131
mobley_7814642,certain47,1,0.0,0.0,0.0,-2.2612178325653076,-2.2612178325653076,-1.384256,-1.12,0.346927,1.141217827796936,1.141217827796936
mobley_1563176,gradient12,8,0.899115264415741,2.5588700771331787,3.6733226652789255,0.5384696125984192,0.697679340839386,-0.725599,-0.99,0.3441,1.6876792907714844,1.5284695625305176
mobley_1873346,certain47,1,0.0,0.0,0.0,-1.8178290128707886,-1.8178290128707886,-0.86671,-0.9,0.004793,0.9178290367126465,0.9178290367126465
mobley_3040612,certain47,3,0.1334840953350067,0.23121368885040283,1.2683605460954972,-1.8723143339157104,-1.9493801593780518,-0.690338,-0.85,0.158054,1.0993801355361938,1.0223143100738525
mobley_4483973,gradient12,1,0.0,0.0,0.0,0.13022121787071228,0.13022121787071228,-1.513025,-0.8,0.822318,0.9302211999893188,0.9302211999893188
mobley_9913368,isolated6,1,0.0,0.0,0.0,-0.8994339108467102,-0.8994339108467102,-1.826828,-0.78,0.973903,0.1194339394569397,0.1194339394569397
mobley_1449384,gradient12,1,0.0,0.0,0.0,-3.703916549682617,-3.703916549682617,-0.302322,-0.68,0.416688,3.023916482925415,3.023916482925415
mobley_7708038,certain47,3,0.3238230347633362,0.5608841180801392,0.3849448404948519,0.5209112167358398,0.7078647613525391,-0.528852,-0.56,0.007993,1.26786470413208,1.0809111595153809
mobley_8311321,other,1,0.0,0.0,0.0,-2.131624460220337,-2.131624460220337,0.701978,-0.5,1.147372,1.631624460220337,1.631624460220337
mobley_766666,isolated6,1,0.0,0.0,0.0,-2.3573098182678223,-2.3573098182678223,-0.725555,-0.44,0.410338,1.9173097610473633,1.9173097610473633
mobley_5445548,certain47,2,2.614463937788969e-06,3.6954879760742188e-06,6.4476886052489135e-09,-1.474229097366333,-1.474231481552124,-0.428445,-0.3,0.092207,1.1742315292358398,1.1742291450500488
mobley_9029594,other,1,0.0,0.0,0.0,-0.44272705912590027,-0.44272705912590027,-0.951281,-0.22,0.603781,0.22272706031799316,0.22272706031799316
mobley_3370989,other,1,0.0,0.0,0.0,-1.7835476398468018,-1.7835476398468018,0.306688,-0.11,0.395943,1.673547625541687,1.673547625541687
mobley_627267,certain47,2,0.22525455057621002,0.3185580372810364,0.5831820830036789,0.34542152285575867,0.34542152285575867,-0.07541,-0.03,0.009062,0.37542152404785156,0.37542152404785156
mobley_6250025,certain47,20,0.5031750202178955,1.6810222864151,4.236864676758499,-1.8354740142822266,-2.026556968688965,0.237921,0.08,0.226865,2.1065568923950195,1.9154740571975708
mobley_4252724,gradient12,3,0.19043180346488953,0.3298506736755371,0.5644138598897044,-3.778080701828003,-3.6681246757507324,-0.263039,0.16,0.401738,3.828124761581421,3.9380807876586914
mobley_7157427,certain47,36,0.6666020750999451,2.7217981815338135,4.5305071549401985,-1.8245348930358887,-1.9885883331298828,0.35127,0.29,0.087019,2.27858829498291,2.114534854888916
mobley_8885088,isolated6,1,0.0,0.0,0.0,-0.3281364142894745,-0.3281364142894745,0.168742,0.56,0.44199,0.8881363868713379,0.8881363868713379
mobley_8522124,certain47,25,0.596473753452301,2.256197452545166,3.7491063298722302,-3.062746047973633,-2.9097940921783447,0.74427,0.71,0.079021,3.6197941303253174,3.7727460861206055
mobley_4678740,other,3,1.9420689568505622e-05,3.6835670471191406e-05,1.2597510590239835e-08,-1.3353495597839355,-1.3353554010391235,1.110734,1.07,0.047235,2.405355453491211,2.4053497314453125
mobley_2689721,certain47,1,0.0,0.0,0.0,-2.323513984680176,-2.323513984680176,1.109857,1.23,0.134371,3.553514003753662,3.553514003753662
mobley_1662128,certain47,2,5.09994288222515e-06,7.212162017822266e-06,2.559801259849337e-10,0.9691736698150635,0.9691736698150635,1.214554,1.38,0.14215,0.41082632541656494,0.41082632541656494
mobley_4762983,certain47,33,0.8492286205291748,3.2396202087402344,4.400670059226531,-1.6535723209381104,-1.9169442653656006,1.727566,1.66,0.105555,3.576944351196289,3.313572406768799
mobley_7732703,other,1,0.0,0.0,0.0,-0.830003023147583,-0.830003023147583,2.335266,1.79,0.609103,2.6200029850006104,2.6200029850006104
mobley_2068538,certain47,1,0.0,0.0,0.0,0.847068727016449,0.847068727016449,1.690307,2.0,0.289895,1.1529312133789062,1.1529312133789062
mobley_5157661,certain47,1,0.0,0.0,0.0,0.47805994749069214,0.47805994749069214,2.229164,2.3,0.04793,1.8219399452209473,1.8219399452209473
mobley_1261349,other,1,0.0,0.0,0.0,3.0126161575317383,3.0126161575317383,2.596068,2.51,0.07022,0.5026161670684814,0.5026161670684814
mobley_2328633,other,31,0.7141494154930115,2.4703922271728516,5.165470920603001,-5.873546123504639,-6.023011684417725,1.629904,2.55,0.914592,8.57301139831543,8.423545837402344
mobley_8436428,certain47,5,0.36854618787765503,0.7269912362098694,3.205680299086497,-1.3611122369766235,-1.455026626586914,2.723793,2.83,0.076447,4.285026550292969,4.191112041473389
mobley_3060426,other,6,1.2430667877197266,2.7182936668395996,3.5123587912441803,-2.67236328125,-3.1254076957702637,2.982223,2.93,0.092126,6.055407524108887,5.602363586425781
mobley_2197088,certain47,46,0.755210816860199,4.40846586227417,4.785716121760121,-3.887962579727173,-4.296046733856201,3.104929,3.16,0.024532,7.456047058105469,7.047962665557861
